time,index_x,index_y,index_z
7.708333333333333,-10.685303146268112,6.776831197281358,16.49334363363736
7.7125,-10.672297863915041,6.7974800970518,16.505882676456253
7.716666666666667,-10.669143611890096,6.778355370191906,16.46324638500066
7.720833333333333,-10.652923387062202,6.786477273990977,16.443062270694185
7.725,-10.631765492604835,6.79388654787925,16.393615478302294
7.729166666666667,-10.621597521728571,6.810308386724381,16.395072670020866
7.733333333333333,-10.635287720722797,6.797730219263245,16.383389096180437
7.7375,-10.63761540771581,6.808874554001408,16.373991857697774
7.741666666666666,-10.616778425454534,6.8277827849125625,16.38624721764041
7.745833333333334,-10.604251716718036,6.815846920927065,16.327062341475916
7.75,-10.600474009574246,6.806918733448468,16.28922353119475
7.754166666666666,-10.588860552989651,6.8323152897846295,16.31159083630356
7.758333333333334,-10.577752723715452,6.843736611222465,16.316409509958298
7.7625,-10.586540278300095,6.83076644611353,16.291852341021468
7.766666666666667,-10.589526623054628,6.826380852185569,16.29936727388568
7.770833333333333,-10.583759949567018,6.822561244709103,16.299086917960828
7.775,-10.584825322831897,6.823087608547173,16.286615063581287
7.779166666666667,-10.585956670597305,6.814008099208856,16.282948156517314
7.783333333333333,-10.58943410646637,6.805562049208669,16.27961085272816
7.7875,-10.586565754174046,6.80543131865015,16.28553096123926
7.791666666666667,-10.582959958728757,6.797389683360873,16.27437662350549
7.795833333333333,-10.585578082706792,6.776220280868459,16.257515604331928
7.8,-10.602112186118934,6.74181186225915,16.2296415046361
7.804166666666666,-10.600128381130265,6.746309824351622,16.25360647807912
7.808333333333334,-10.612643457863921,6.711451763434811,16.221648460202864
7.8125,-10.620438114283303,6.710150867978339,16.24087311634848
7.816666666666666,-10.619332961633468,6.703369093423065,16.2332748000426
7.820833333333334,-10.628003814005726,6.692295340443614,16.232528122967956
7.825,-10.631338118306186,6.683400062618296,16.216979800071613
7.829166666666667,-10.65459307436861,6.684848035418492,16.249620226428405
7.833333333333333,-10.67647582048182,6.6606866472672905,16.21305463146893
7.8375,-10.71053112055888,6.63976501669433,16.184955074470942
7.841666666666667,-10.727732163304577,6.645905472737445,16.161497183306544
7.845833333333333,-10.76445676610658,6.623054751830301,16.104452062927926
7.85,-10.836565098247767,6.6354701037025094,16.14247510673109
7.854166666666667,-10.895169196519884,6.659230326889636,16.171710456534903
7.858333333333333,-10.971465784151704,6.700014760927383,16.18431053826285
7.8625,-11.060454160187014,6.745833980267426,16.224235346903548
7.866666666666666,-10.937687870618586,7.255616395390524,16.899673597935973
7.870833333333334,-11.04666609043407,7.293817175818269,16.885834792557034
7.875,-11.078939757904816,7.447879297226139,17.00675271331972
7.879166666666666,-11.182911428989243,7.480357024867063,16.930417642410937
7.883333333333334,-11.267376211362127,7.58344188538819,16.987117628613305
7.8875,-11.418404204439938,7.644695196799638,16.948466171883418
7.891666666666667,-11.543765143917291,7.740379182367661,16.95142378322256
7.895833333333333,-11.685715222634261,7.84847278541992,16.93800612931951
7.9,-11.862063738229129,7.9069984949765,16.83048837030838
7.904166666666667,-12.02792151698388,8.052234331776788,16.80743342859185
7.908333333333333,-12.199746939260688,7.950517697787319,16.352619415230507
7.9125,-12.343620882550052,8.020595144967508,16.228010225430594
7.916666666666667,-12.468794324997162,8.30125333423381,16.485788045855898
7.920833333333333,-12.522466836366043,8.360678774793563,16.466248325371645
7.925,-12.554625887915364,8.318765376259147,16.43953686521678
7.929166666666666,-12.505535427456952,8.266748033331982,16.564981230475283
7.933333333333334,-12.488064352126546,8.240161985849596,16.63354349095873
7.9375,-12.52102052797568,8.170478212745726,16.587158201399802
7.941666666666666,-12.526994394968156,8.184805131740726,16.658098789678277
7.945833333333334,-12.505953111994483,8.175118313354343,16.68338691904286
7.95,-12.539175030309135,8.14029961381504,16.70696411103423
7.954166666666667,-12.518103937842262,8.18267644553838,16.81888359681942
7.958333333333333,-12.52760987407732,8.159211892337401,16.807105182948128
7.9625,-12.534416577624633,8.135347442460102,16.79533290484828
7.966666666666667,-12.550635798997071,8.125071987348337,16.81871236416179
7.970833333333333,-12.558158196665797,8.118558411924496,16.85696734875748
7.975,-12.549963931368186,8.11355032144666,16.878376232281234
7.979166666666667,-12.555413212101353,8.092206003232658,16.88681110690044
7.983333333333333,-12.57608411906185,8.050475370916905,16.87366295555546
7.9875,-12.585063292486048,8.02222641772193,16.87818615483993
7.991666666666666,-12.581133414262037,8.000753595182584,16.890354217364028
7.995833333333334,-12.58537862332312,7.984039770948886,16.924261772376617
8.0,-12.58196409588836,7.972539343167078,16.95668960438642
8.004166666666666,-12.575031865841616,7.962020141538966,16.99312614431964
8.008333333333333,-12.571386374524476,7.9357229574502846,16.988240783137712
8.0125,-12.568391261382772,7.947693735033848,17.073419143643328
8.016666666666667,-12.591425333087287,7.888672182584532,17.02080854144954
8.020833333333334,-12.584951221414581,7.865664996246684,17.013799573330516
8.025,-12.577157493897172,7.889841859620517,17.116260857594106
8.029166666666667,-12.596702072749778,7.8672132209034835,17.127472949064433
8.033333333333333,-12.597452121412182,7.868446161785261,17.143677210167716
8.0375,-12.600194202053359,7.856441201095776,17.13700695196374
8.041666666666666,-12.587676411045038,7.855657001092768,17.144379185749436
8.045833333333333,-12.57997720107862,7.8437493999884245,17.152494486689946
8.05,-12.60078787584537,7.861202755781116,17.218459862100524
8.054166666666667,-12.64630799935956,7.7761304193736915,17.069760522627867
8.058333333333334,-12.597030585197501,7.87392399537584,17.15663266372426
8.0625,-12.606752051834704,7.873552004011014,17.122170572571093
8.066666666666666,-12.599779899369064,7.884876884317226,17.13267193754868
8.070833333333333,-12.636406206629427,7.803345741423712,17.033036844648564
8.075,-12.608877904490047,7.798149178316237,17.019384923124854
8.079166666666667,-12.622471723004825,7.737427060956995,16.97465893737248
8.083333333333334,-12.572258962101468,7.6521121971123485,16.809286463222342
8.0875,-12.528909338746878,7.6240166720366265,16.816115469126316
8.091666666666667,-12.485458956801665,7.68156252132963,17.009754488894885
8.095833333333333,-12.423903905343362,7.671431434223946,17.07660418716739
8.1,-12.355465878637684,7.643898292316802,17.08239864472604
8.104166666666666,-12.3379784928362,7.548788694502246,17.011978837801315
8.108333333333333,-12.39355049589264,7.254546494344096,16.5860065891888
8.1125,-12.380275155424478,7.238062136335568,16.55744777737666
8.116666666666667,-12.35594132458473,7.159048909564331,16.513731272854244
8.120833333333334,-12.431057279170957,7.192680946460559,16.60625736227243
8.125,-12.4214321265435,7.1925517429728725,16.52168326903979
8.129166666666666,-12.44572970621683,7.210467410475653,16.53074044988918
8.133333333333333,-12.396894887385578,7.2245134462684915,16.440887820032373
8.1375,-12.39529237198101,7.21829797129443,16.37310684625372
8.141666666666667,-12.469794360383109,7.235879839960083,16.4449422714328
8.145833333333334,-12.504604507943899,7.311519175222406,16.56774820444459
8.15,-12.514527277306843,7.346980544330951,16.56024794648463
8.154166666666667,-12.460835015280523,7.254292677108655,16.21375636487192
8.158333333333333,-12.587952529112517,7.344207987390603,16.482241271079225
8.1625,-12.609664129186733,7.343284195286351,16.456087918326276
8.166666666666666,-12.583998898612013,7.392671794422807,16.477262001253614
8.170833333333333,-12.588469016245828,7.4012303411213,16.47326191747463
8.175,-12.615076717669751,7.374004226837069,16.427143832189046
8.179166666666667,-12.583700295373049,7.301858895343259,16.25862982889398
8.183333333333334,-12.50695702684331,7.264956772034644,16.132465578092315
8.1875,-12.54557003469128,7.289040264954236,16.289853462512085
8.191666666666666,-12.51392071726725,7.2488860684834435,16.23106722659233
8.195833333333333,-12.436245886194815,7.222897845589989,16.129764005805725
8.2,-12.400356275684178,7.202808915883144,16.12265309992494
8.204166666666667,-12.339111031743784,7.175675445326045,16.061201919748513
8.208333333333334,-12.188296764754888,7.0836911064328305,15.755378538234154
8.2125,-12.059096812433538,7.040059277832291,15.609553579773348
8.216666666666667,-11.956063699213576,7.05660203847861,15.667255894937831
8.220833333333333,-11.794562635536106,7.004594930530956,15.5417035165462
8.225,-11.72889728570189,6.995776080164931,15.579778064741014
8.229166666666666,-12.003436109287343,7.148721020165919,16.466609077058145
8.233333333333333,-11.847708910280012,7.096769912978189,16.36779925993197
8.2375,-11.676293283884984,7.053569978358727,16.215063406832726
8.241666666666667,-11.625430275238838,7.069372400394052,16.34066137894925
8.245833333333334,-11.491581479946088,7.090898912128137,16.29186282353721
8.25,-11.363791011370047,7.0119808612050045,16.03391128751239
8.254166666666666,-11.253883313083499,6.989964977779498,15.897319713599344
8.258333333333333,-11.189245223159158,7.003227171276834,15.876440701976456
8.2625,-11.1400954125474,7.009825844065487,15.824677545447116
8.266666666666667,-11.068669196468328,7.003992990922701,15.73061281561678
8.270833333333334,-11.03622398727644,7.034075422587486,15.755692490549457
8.275,-10.99388932996504,7.0434795210858265,15.70217674101194
8.279166666666667,-10.951488762562537,7.048502099360778,15.653805244520399
8.283333333333333,-10.938127955126475,7.056097815712155,15.65738482741834
8.2875,-10.898967331070615,7.0157173710221,15.535203967995209
8.291666666666666,-10.874300129445682,7.076818323143577,15.624389707965577
8.295833333333333,-10.857761428851433,7.069865982289425,15.577915765261864
8.3,-10.843089547113948,7.089314550521243,15.598999826886264
8.304166666666667,-10.809979257632165,7.084203782405085,15.521807512996006
8.308333333333334,-10.773343458987366,7.096771933650761,15.488136046459687
8.3125,-10.759468906081121,7.119818589785783,15.49789060724239
8.316666666666666,-10.749530821150742,7.133561706894222,15.483737451023032
8.320833333333333,-10.742637903123654,7.147899770470217,15.476126020868463
8.325,-10.7368140483896,7.161426944283846,15.484629511899904
8.329166666666667,-10.72912367598093,7.169202809799108,15.468100570409078
8.333333333333334,-10.701725094029975,7.202011522757598,15.47488303220512
8.3375,-10.690823737271604,7.211021685859469,15.450113125282364
8.341666666666667,-10.669943953710888,7.224274858151947,15.428713019380972
8.345833333333333,-10.65764177285632,7.252696347370066,15.44542810583205
8.35,-10.669423811837841,7.24248476601754,15.424703895347307
8.354166666666666,-10.657083688376737,7.2308740073384365,15.361976450404597
8.358333333333333,-10.63524172861932,7.275494220928828,15.39651371303183
8.3625,-10.638554042457898,7.279836286106111,15.38749039582806
8.366666666666667,-10.617118561690678,7.307645667942921,15.397953500675342
8.370833333333334,-10.607096269039396,7.317752221996679,15.40309053013457
8.375,-10.591610229072447,7.337323860525691,15.418063865848225
8.379166666666666,-10.583210034736368,7.335208310985205,15.405243007513995
8.383333333333333,-10.581848991862639,7.334801910335523,15.403651115544385
8.3875,-10.56167023729095,7.296136158867828,15.302104936452444
8.391666666666667,-10.558516425671119,7.3608994501896134,15.434022693067924
8.395833333333334,-10.549547536281871,7.366446809068218,15.436227842809956
8.4,-10.545927673034818,7.37041132701629,15.441297774464665
8.404166666666667,-10.530204599203653,7.381736519682727,15.448582139903138
8.408333333333333,-10.53166484078006,7.38628786119411,15.448635738010957
8.4125,-10.528684252134298,7.388492173301422,15.4471659153538
8.416666666666666,-10.519990200983152,7.354275774226011,15.369822368311105
8.420833333333333,-10.506645386668758,7.388618695132726,15.420247164737262
8.425,-10.532055736310301,7.357264235412387,15.378735618522867
8.429166666666667,-10.530763904997524,7.356989327258945,15.375172970144654
8.433333333333334,-10.50598924204666,7.373083852983751,15.373895555776137
8.4375,-10.502596191783645,7.377860575731949,15.371178420684366
8.441666666666666,-10.516363301831323,7.358508583580828,15.349700279436433
8.445833333333333,-10.523899506461024,7.344015380856824,15.329819330630826
8.45,-10.522522026821978,7.355201005975466,15.341010729473432
8.454166666666667,-10.525744180787047,7.3328912174811585,15.286217710453265
8.458333333333334,-10.516528667944968,7.34713098210596,15.265457170148068
8.4625,-10.518909916844859,7.344125518470266,15.246616472012867
8.466666666666667,-10.518845490663441,7.349999228169921,15.253952863661773
8.470833333333333,-10.548480478166553,7.326386375595358,15.223077982855294
8.475,-10.578942830636691,7.286089222430077,15.142339780352593
8.479166666666666,-10.583800653565941,7.305357863272002,15.155839944167553
8.483333333333333,-10.57825565407282,7.310343177162092,15.1496965340786
8.4875,-10.573910093020558,7.309839067250687,15.13933759873143
8.491666666666667,-10.61160704178722,7.268300127596044,15.100820873891507
8.495833333333334,-10.615043712818991,7.2684522094475845,15.09595874502493
8.5,-10.640864631559143,7.256713140919294,15.092929164151144
8.504166666666666,-10.675430246074505,7.231870153591471,15.087210449123305
8.508333333333333,-10.694895209088575,7.194124453347584,15.00934462201269
8.5125,-10.748470367248672,7.223190101741578,15.13190659378175
8.516666666666667,-10.771460511324833,7.202210879902898,15.111446634124434
8.520833333333334,-10.816486819651963,7.216855675821958,15.187159499752013
8.525,-10.865411319358962,7.215365260275735,15.239010594642608
8.529166666666667,-10.908530601440216,7.258805197910416,15.343056602766268
8.533333333333333,-10.96469942474144,7.3164177691663195,15.4399074413179
8.5375,-11.039567801873154,7.349910350687967,15.476538235168313
8.541666666666666,-10.92453806333658,7.802307437562614,16.06370368443629
8.545833333333333,-11.031054720771806,7.97260357529346,16.304671155320833
8.55,-11.150040712526831,8.030496855114027,16.27508910169574
8.554166666666667,-11.197581915660834,8.13083672201244,16.157101914358975
8.558333333333334,-11.313075057414807,8.260595835809287,16.17497137927036
8.5625,-11.485630709398489,8.314746194042394,15.98740973339823
8.566666666666666,-11.643530364000092,8.478528592750145,15.988723331387469
8.570833333333333,-11.764561157375276,8.581950455032636,15.788502031027988
8.575,-11.922255330601779,8.653749280490771,15.505940736322216
8.579166666666667,-12.083080886224156,8.850060380816185,15.555553523471808
8.583333333333334,-12.189512252965176,8.890171942419459,15.187484368066038
8.5875,-12.342432982551141,8.957381132196742,15.009487755691794
8.591666666666667,-12.570738108080644,9.113754046709495,14.858845330558033
8.595833333333333,-12.691469357676961,9.016761534612517,14.437215458006989
8.6,-12.740179443569708,8.994194883932424,14.39293217167561
8.604166666666666,-12.720625188468365,8.994112106362689,14.451975131622625
8.608333333333333,-12.59106935253649,9.185546709869671,14.723426273282428
8.6125,-12.60982226438459,9.172986700475757,14.707802751956727
8.616666666666667,-12.626758696415163,9.161660058844749,14.712838147423156
8.620833333333334,-12.645359091147633,9.108377393900284,14.678602819101826
8.625,-12.648225943734744,9.081382661734345,14.714966406761029
8.629166666666666,-12.631245877052997,9.040684768647694,14.724594913843909
8.633333333333333,-12.637907246827343,9.114382476561937,15.023474931812387
8.6375,-12.60888519038248,8.979453703323578,14.823894478195022
8.641666666666667,-12.610714372983878,8.846222496654203,14.716986581678476
8.645833333333334,-12.605888639968388,8.824990276242582,14.860622340991512
8.65,-12.565678313585586,8.772974553615157,14.896459590563914
8.654166666666667,-12.555002557556982,8.711091420902303,14.937006407099013
8.658333333333333,-12.555403152543924,8.63388945407638,14.984297562054294
8.6625,-12.535555439104748,8.591567520664228,15.072272843567042
8.666666666666666,-12.548133836162698,8.588397088448623,15.272704593374598
8.670833333333333,-12.551789252065738,8.44818312958018,15.178400508497553
8.675,-12.540619919967764,8.407612560480779,15.26750014964081
8.679166666666667,-12.550082319973342,8.411658496751865,15.469605345596541
8.683333333333334,-12.55714251514625,8.258080759132959,15.308285239659554
8.6875,-12.50896731216848,8.36793255257654,15.620343542754298
8.691666666666666,-12.51971505654409,8.311439825696885,15.646833640791037
8.695833333333333,-12.52205608903688,8.313264513921528,15.761993474317954
8.7,-12.52969060312346,8.297411714312153,15.817480831762886
8.704166666666667,-12.53200083338449,8.276790655948211,15.836730886009683
8.708333333333334,-12.560413051190885,8.244665797901229,15.846030690537752
8.7125,-12.584090225467037,8.248603149052386,15.927162257685922
8.716666666666667,-12.663384738566482,8.166503424565768,15.886858433150657
8.720833333333333,-12.656126000533455,8.175816268555932,15.943800071240688
8.725,-12.723486273839384,8.08244800144686,15.870568463807714
8.729166666666666,-12.766512489395765,8.00617246314387,15.816819288894216
8.733333333333333,-12.750241918287578,8.05393327288789,15.95301127060457
8.7375,-12.73741647180253,8.071593517595158,16.026823169103345
8.741666666666667,-12.7505396603276,8.021205858181007,15.973579364512013
8.745833333333334,-12.742557338828767,8.044796888172865,16.02371637691121
8.75,-12.740801442397366,8.051714546227087,16.044768775845498
8.754166666666666,-12.720092292595844,8.046799570151752,16.06459939641389
8.758333333333333,-12.682316751373929,8.015549464873262,16.077099125947747
8.7625,-12.620884437417335,7.955317780748093,16.070886110061856
8.766666666666667,-12.528424061704364,7.792481403542888,16.013608172873298
8.770833333333334,-12.415407712270898,7.681817209992722,15.951140817762195
8.775,-12.306409442606792,7.597697962279026,15.9565915936085
8.779166666666667,-12.184365920836449,7.425731295190857,15.831551863854727
8.783333333333333,-12.011037092180057,7.257770967512398,15.67642479647155
8.7875,-11.705878763001259,7.166295752376525,15.563427047686545
8.791666666666666,-11.481859614856035,7.040977594773521,15.578852979296208
8.795833333333333,-11.382123992256862,6.887050235946495,15.688826978868747
8.8,-11.613978383279992,6.941687794051104,16.54660638309789
8.804166666666667,-11.469444720102334,6.878351793494959,16.587932154367884
8.808333333333334,-11.385626844439543,6.862155169274901,16.687738011302756
8.8125,-11.22666391689814,6.734310439067186,16.425630686229546
8.816666666666666,-11.12371713009971,6.683954174587068,16.297410840739488
8.820833333333333,-11.056170553408847,6.686138486435846,16.277083306582085
8.825,-10.981634226186287,6.686769898094925,16.231728847452203
8.829166666666667,-10.884812785266217,6.701324976479893,16.173483849502887
8.833333333333334,-10.83816294932815,6.694275195677855,16.133970863633444
8.8375,-10.773715742206516,6.701717635009866,16.101662102058924
8.841666666666667,-10.702472997487828,6.71750589290251,16.046502504455695
8.845833333333333,-10.679464688412903,6.720277432028613,16.012968725073925
8.85,-10.653949536046138,6.722303175532625,15.969641372010052
8.854166666666666,-10.620018258039448,6.725079327010154,15.881089336181077
8.858333333333333,-10.625568301090254,6.740870205722275,15.860001202838589
8.8625,-10.597987227012716,6.765937699880148,15.80247334118075
8.866666666666667,-10.556979278156525,6.779419515725863,15.720435209421744
8.870833333333334,-10.557837412949002,6.809461276349155,15.70135855819047
8.875,-10.530087231323481,6.824489444753478,15.632319011007795
8.879166666666666,-10.509578918727996,6.845739558802469,15.569075302636442
8.883333333333333,-10.516485614344514,6.86722532067888,15.545293549553982
8.8875,-10.508082045199039,6.913372984235861,15.557655413955572
8.891666666666667,-10.48828373067694,6.918369356388945,15.453751059140785
8.895833333333334,-10.493215002762444,6.94878473144486,15.451866668883518
8.9,-10.483862881262631,6.998187063031308,15.463713667811263
8.904166666666667,-10.481742272779876,7.025906260769272,15.45047729200796
8.908333333333333,-10.499258737696948,7.04864102366389,15.436048034230822
8.9125,-10.486582005495123,7.068465159298073,15.402854869437007
8.916666666666666,-10.462694982816632,7.077130458794848,15.355263478843192
8.920833333333333,-10.454546730577707,7.0902865927265495,15.322463864014757
8.925,-10.45489147536998,7.133718137377837,15.346049897529767
8.929166666666667,-10.4373738603928,7.157191955272971,15.330634705965124
8.933333333333334,-10.459699725479723,7.160887532671929,15.30854635547432
8.9375,-10.422419235764448,7.110894255414923,15.114882710196454
8.941666666666666,-10.448250312757953,7.178185536580548,15.23670743782894
8.945833333333333,-10.448798209293699,7.185596612153727,15.211835616348637
8.95,-10.434062751840635,7.175612156606427,15.120181823334178
8.954166666666667,-10.409005041079244,7.144141862037973,14.98605748977242
8.958333333333334,-10.444558615251754,7.191262041385049,15.092062720138564
8.9625,-10.459740684568,7.270321836049144,15.216236017362235
8.966666666666667,-10.461470801733828,7.206795027785893,15.049089251329335
8.970833333333333,-10.45531132604891,7.235085950038899,15.048558609357741
8.975,-10.47005232924749,7.295598379966995,15.156552902713699
8.979166666666666,-10.468575734886574,7.3217678749425605,15.16619634464513
8.983333333333333,-10.477151210946872,7.325167921455378,15.137394820387428
8.9875,-10.47098727448067,7.309179491347539,15.054519997262844
8.991666666666667,-10.471097608441983,7.3237424748485545,15.039053242244655
8.995833333333334,-10.50601653957974,7.252643986576256,14.906852639909161
9.0,-10.512798146869482,7.3414038511268815,15.03213751028347
9.004166666666666,-10.526441655146659,7.3362222945328694,14.977326023808814
9.008333333333333,-10.538058164979176,7.345986190539931,14.958685126170515
9.0125,-10.56725192555,7.280756247887453,14.830726826885765
9.016666666666667,-10.583482677084827,7.299416989501557,14.813832487665984
9.020833333333334,-10.598595478015625,7.301197673285663,14.78534274987581
9.025,-10.626286044595712,7.292058036707148,14.758911494243435
9.029166666666667,-10.65144992197719,7.290753991097628,14.726763760182962
9.033333333333333,-10.676286830853957,7.291851853684374,14.712458509880605
9.0375,-10.72836144077618,7.319228509127941,14.768931646560112
9.041666666666666,-10.788920732561767,7.344222109010655,14.816017674650652
9.045833333333333,-10.837300538375505,7.337939765905392,14.787988838366047
9.05,-10.894404468965526,7.344341799799894,14.785117152199767
9.054166666666667,-10.967587172310125,7.394754076929626,14.885528441461105
9.058333333333334,-11.04609017692485,7.458306863067051,15.00079418188843
9.0625,-11.145132049156473,7.516255117095419,15.083915832892565
9.066666666666666,-11.222786521166736,7.562690690586162,15.075528461493462
9.070833333333333,-11.334504122440272,7.65285018083029,15.124937748066266
9.075,-10.927933419803438,7.813564019093294,14.465689049749933
9.079166666666667,-11.095137652416177,7.885318283172744,14.40173473194217
9.083333333333334,-11.293971542809143,7.9793039329863795,14.418548951772074
9.0875,-11.446642871742391,8.096951396569366,14.368513135733046
9.091666666666667,-11.673586696267868,8.189366854472723,14.373929320539197
9.095833333333333,-11.752088667646763,8.326416236594714,14.274582957351015
9.1,-12.025419894317896,8.434058190060547,14.35189659927051
9.104166666666666,-12.194458571063588,8.698057445711564,14.676829263625514
9.108333333333333,-12.269455374440668,8.734206585527502,14.0803533483571
9.1125,-12.503407836785797,8.9259005721134,14.384361627917961
9.116666666666667,-12.609422509882702,9.010715933657568,14.354021445607607
9.120833333333334,-12.637022210580088,9.051715748584009,14.348520505257795
9.125,-12.633608194579445,9.1142445141794,14.501051133798292
9.129166666666666,-12.633788632376195,9.104345378182686,14.496394949191881
9.133333333333333,-12.653674299885665,9.110288273334184,14.491947192242847
9.1375,-12.686905785372847,9.113513792604898,14.486839790270139
9.141666666666667,-12.711924415834549,9.09199023171917,14.4625479062517
9.145833333333334,-12.712615213054917,9.0862043944928,14.473464946270276
9.15,-12.72419975192729,9.049576395330455,14.457551442172402
9.154166666666667,-12.715465328776762,9.07376110448342,14.573761840609706
9.158333333333333,-12.717535109810804,9.033896006032037,14.568010052147955
9.1625,-12.731618150045794,8.974225956814806,14.556660153599552
9.166666666666666,-12.732310630824195,8.918846593220717,14.57239728447842
9.170833333333333,-12.740454890467127,8.859318726817943,14.592633149135636
9.175,-12.719907431474454,8.910077839094733,14.823853612574162
9.179166666666667,-12.715958721534228,8.850952967695466,14.83948698351255
9.183333333333334,-12.72237250303439,8.80447985857149,14.911332543218911
9.1875,-12.711150329483523,8.721097157399718,14.867518638867331
9.191666666666666,-12.7171173706691,8.69310543363715,14.976188845012047
9.195833333333333,-12.754119066601099,8.613937074044319,15.0099034666952
9.2,-12.74790163560423,8.579861202611596,15.0792871224292
9.204166666666667,-12.74032559082016,8.514764788462454,15.093888861340211
9.208333333333334,-12.759927555896823,8.41488768770512,15.06838925274873
9.2125,-12.774670550346475,8.371054668070753,15.13544290894069
9.216666666666667,-12.769859450582402,8.33515421084341,15.188930114691345
9.220833333333333,-12.756141590919064,8.36507539035373,15.351808595748572
9.225,-12.811062235838591,8.26700541749447,15.331754761920301
9.229166666666666,-12.820090009984813,8.226234574605321,15.344516367850282
9.233333333333333,-12.812263488186591,8.212749798967137,15.377545215269087
9.2375,-12.817857717734558,8.188234917849762,15.391092882268254
9.241666666666667,-12.834746258611744,8.180522692247418,15.443129646492217
9.245833333333334,-12.834839375940938,8.1762189312124,15.453231759673798
9.25,-12.852923809770697,8.158868503038612,15.444104594486667
9.254166666666666,-12.86983586230075,8.156065015862298,15.451604988282348
9.258333333333333,-12.880175281732168,8.172458884780797,15.47703970023273
9.2625,-12.892922887585645,8.167685960059508,15.45887810337981
9.266666666666667,-12.926807380721705,8.162073813953125,15.46626026304093
9.270833333333334,-12.936579212901862,8.157518077471384,15.452889536812577
9.275,-12.94049802494904,8.161349561600229,15.452449991993149
9.279166666666667,-12.951850590856019,8.159066234548437,15.452716084892806
9.283333333333333,-12.967956741476087,8.14812982591,15.451873298546687
9.2875,-12.965973765405604,8.15566687378877,15.479504830542822
9.291666666666666,-12.967547386480302,8.150207776530209,15.479738037474597
9.295833333333333,-12.930867482251688,8.142037471602453,15.501576292327314
9.3,-12.885163983536696,8.130539363706689,15.527146705617646
9.304166666666667,-12.878115948143758,8.134346321274037,15.474222331347228
9.308333333333334,-12.798629708142826,8.098708805590395,15.497093866890403
9.3125,-12.698692664881815,8.04042432481979,15.430624703202817
9.316666666666666,-12.581602570634015,7.94790310516885,15.38674713810071
9.320833333333333,-12.501944524075242,7.825080086238059,15.233867191328969
9.325,-12.349162941231306,7.628072640451785,15.01571781409951
9.329166666666667,-12.118423346342887,7.590027041313758,15.089754338499873
9.333333333333334,-11.909012756782495,7.46495249300227,15.144774237265352
9.3375,-11.645094674783511,7.380448287900727,15.191115233451491
9.341666666666667,-11.838895880743248,7.411120736976782,16.150587660959914
9.345833333333333,-11.63445842306167,7.263160300418422,16.234518960531815
9.35,-11.386542166973303,7.044208935863649,16.049289401551107
9.354166666666666,-11.254506194044883,6.958658894001406,16.157458033232267
9.358333333333333,-11.121819259403157,6.884301891488476,16.12318302098558
9.3625,-11.026135255259316,6.851984760576998,16.0503405746599
9.366666666666667,-10.970812801933057,6.847642787141126,16.008271310953525
9.370833333333334,-10.936283923307819,6.853933991495856,15.90985116982089
9.375,-10.895321133217795,6.894288806634375,15.858353205839961
9.379166666666666,-10.85765161087787,6.903827367520494,15.771505953220135
9.383333333333333,-10.808314641544744,6.908478226780503,15.689746098704546
9.3875,-10.784292884624204,6.922465945637777,15.683437762177576
9.391666666666667,-10.747475106275097,6.927815915326809,15.64557093147689
9.395833333333334,-10.728369546513562,6.968030552025374,15.686175798179633
9.4,-10.689664399408084,6.9470028560542305,15.575774637336558
9.404166666666667,-10.67414259009579,6.9676314673792685,15.554726993520198
9.408333333333333,-10.657591179859015,6.9675485447153775,15.502004316043276
9.4125,-10.65524185677338,6.977839683952826,15.460575842506856
9.416666666666666,-10.617479018994349,7.012614622004992,15.4258141923248
9.420833333333333,-10.628928654878269,7.030618803236886,15.41147292586546
9.425,-10.654997872023383,7.028918302925323,15.386869986003425
9.429166666666667,-10.63886438981682,7.042845565118579,15.345849761024432
9.433333333333334,-10.598020236522505,7.071759819764324,15.31779891865174
9.4375,-10.601985263915434,7.080009687295561,15.30427952875798
9.441666666666666,-10.600518457087105,7.077130715189785,15.268808684376076
9.445833333333333,-10.607836143569408,7.088083519560901,15.249782559349484
9.45,-10.584663070583364,7.102938851180806,15.203186706090328
9.454166666666667,-10.555434848476807,7.094798380812969,15.119011016725189
9.458333333333334,-10.555566250777662,7.113099915998776,15.111240029244811
9.4625,-10.563730216071747,7.125599001770949,15.098094735098137
9.466666666666667,-10.564589050127584,7.114502591061207,15.058342763670616
9.470833333333333,-10.563867094802156,7.136968838502048,15.080968268947402
9.475,-10.556573243879676,7.175109830171236,15.120697332484973
9.479166666666666,-10.548722199877446,7.1234309951824955,14.991054721129252
9.483333333333333,-10.571087746942808,7.137800448538588,15.028355478608148
9.4875,-10.581332931614497,7.163039769482587,15.072662932159737
9.491666666666667,-10.58597862895115,7.165361093698223,15.069110460771078
9.495833333333334,-10.594991542589721,7.139948047094164,15.027841815650348
9.5,-10.613636072190413,7.133607854050069,15.038349309579381
9.504166666666666,-10.614533206400164,7.135852770941943,15.030023419210984
9.508333333333333,-10.630516878292088,7.115213426402667,15.038684007536617
9.5125,-10.622190578539499,7.0903151366637704,14.988304100900493
9.516666666666667,-10.62771078994422,7.093975125632335,15.012893508249356
9.520833333333334,-10.695097751212202,7.108752569838176,15.126206165386527
9.525,-10.697542925076892,7.0851703892464615,15.077480605313063
9.529166666666667,-10.71827752909725,7.07321078151313,15.074706779281257
